song,bpm,energy,key,chroma_0,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,spectral_centroids
1luu - Oxygenium [T4F].mp3,158,0.11226895370750346,Fm,0.4106942,0.4851948,0.3129769,0.42393848,0.37361237,0.30743292,0.4119997,0.42665443,0.6894313,0.6370318,0.45425847,0.45334333,-27.07534,57.790485,0.09740889,8.98393,0.07741346,5.832676,-0.79797727,4.65297,-0.732264,5.398421,0.7997538,6.0403666,1.7947102,3.7965615,-2.460506,2.7879174,-2.5065625,2.1963315,-1.741205,0.3826581,2971.451486334888
A$AP ROCKY - Praise the Lord (DURDENHAUER Edit) Extended Mix.mp3,148,0.1213661088622721,Am,0.62318265,0.41783378,0.41821647,0.597153,0.439417,0.45114452,0.2714001,0.46262094,0.41403273,0.47317392,0.34621945,0.42327863,-83.86878,102.84574,1.7718565,30.06691,5.557797,11.527832,-4.9231386,-1.0896255,-3.8347063,5.2811346,0.06847889,4.1461053,3.2226982,5.6231403,1.4980041,4.357431,-1.1150632,2.89826,-1.0523133,-0.26340884,1936.2201032160772
Alignment - Future Dancefloor [VNR043  A2].mp3,142,0.09535110547801015,Fm,0.31074607,0.41386476,0.48044366,0.37299493,0.5858692,0.535482,0.74228245,0.8630068,0.888862,0.72089475,0.755405,0.7340099,-40.934227,61.73688,-2.6276906,24.421518,14.87484,17.427807,3.800526,12.009716,2.6108787,6.660058,-3.239238,5.17237,2.6176212,6.8057895,1.6043059,5.2440295,-0.9085439,3.1593401,-1.6915771,2.7883792,2831.1722066666257
"Alizée - Moi, Lolita (Prauze Edit Enfan Party).mp3",150,0.059832158687863915,G#m,0.4001283,0.5497183,0.634906,0.5984757,0.7034135,0.7573027,0.77242523,0.6040644,0.57827896,0.5097043,0.4469694,0.79050237,-34.928978,67.37058,3.676392,22.088526,4.556527,14.931688,3.9590394,9.722353,4.746867,9.59155,0.7525751,6.600193,-0.16562524,4.4715033,1.0179462,2.802493,-2.8988988,-0.2487773,-3.258501,1.4226708,2873.8476524587068
Amadou & Mariam - Sabali (RAUMM Edit).mp3,148,0.09245802764887612,F#,0.36233982,0.4188129,0.2943623,0.66674703,0.5358393,0.38459685,0.7069712,0.68025905,0.5254167,0.32769623,0.4246977,0.44137043,-39.158012,73.222466,6.4176097,28.25886,9.130767,15.542266,2.5590403,6.2258987,1.2525163,8.049281,1.4003743,2.4730773,-1.1242366,5.9855905,1.0652878,2.2059488,-0.38227543,5.4120107,-0.7794255,1.8631197,2613.6599190905895
Amour Vitesse.mp3,152,0.03766337741221973,E,0.43366638,0.41641355,0.3535577,0.45494118,0.86861086,0.4273044,0.35769445,0.48847747,0.60357255,0.5413392,0.46335587,0.6528851,-84.23485,87.94665,7.6176243,26.933779,6.7871656,11.71379,4.9984202,12.510269,4.3749113,12.169628,2.9364774,6.2460027,0.17985484,3.1245918,-1.9454468,3.0455296,-0.4764676,2.1645472,-2.288053,0.40147853,2340.7495068258163
AMRK - Exhausted (ft. Dr. Pops) [FREE DL].mp3,160,0.1702058162954539,F#m,0.6287175,0.42361033,0.3467386,0.2803711,0.25477824,0.2547503,0.23563236,0.40381625,0.6973286,0.7646007,0.5220324,0.4932738,-80.006935,78.36889,8.777784,17.523176,7.7936025,16.551767,4.664788,9.156465,1.4852759,8.025877,2.8923144,7.1866803,1.0975273,3.7270432,-0.1364483,2.6102276,-1.2028092,3.3526971,-1.1798923,3.128609,2381.0414066825006
Anarchy.mp3,160,0.07968249472989197,G,0.57142675,0.49602726,0.50360423,0.3715605,0.5927652,0.56849515,0.6527199,0.69766515,0.4466118,0.37874663,0.40745527,0.5845279,-19.065088,53.39358,-3.6123917,12.832943,0.7901145,7.0326185,-7.6686063,0.47654226,-5.4792156,0.607434,-3.6186059,5.786386,3.411419,5.697077,2.1767502,6.966866,-1.8883791,2.4365623,2.9805014,8.00224,3130.6595171194167
ANTIPØDE (Bleu électrique & Desiracid) - C’est Électrique.mp3,155,0.11068381994417228,F#,0.5311584,0.36748767,0.3756063,0.42561537,0.4819333,0.66278386,0.74749833,0.708106,0.66367453,0.3994948,0.4497526,0.40044245,-40.101337,91.0099,-8.957869,21.386215,5.5317044,13.921126,2.9072566,7.607309,-0.21261482,6.5214667,0.24520628,3.906295,-1.8861086,1.6064056,-3.161444,0.30176595,-3.6505115,1.1826893,-2.460711,1.3024199,2177.0129776643175
Arman John - Phased Reality.mp3,156,0.11781063097553138,Em,0.5973426,0.4600962,0.475473,0.37882087,0.3525894,0.45117226,0.48414937,0.7182635,0.59953815,0.55313385,0.5967799,0.50690216,-14.309011,64.05343,11.84293,12.265407,2.2046754,11.827059,-2.3165982,3.6830308,-0.8345348,6.600571,0.66721094,3.3665767,-3.0135891,0.15701243,-3.6980152,0.27694163,-2.9843378,2.0451756,-0.61415267,1.6374936,2930.4459037870465
