song,bpm,energy,key,chroma_0,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,spectral_centroids
Freeze Corleone - Freeze Raël (ØKKY Techno edit).mp3,160,0.18861761680460387,Bm,0.34609243,0.532683,0.82316464,0.6590206,0.60400856,0.6131323,0.4750953,0.35967854,0.33567435,0.37895072,0.2776086,0.2677549,-24.675169,84.11023,18.51226,19.271729,4.7066674,10.4333725,-3.2419457,11.045347,-5.2562757,4.909665,-3.7359166,1.4108697,2.595947,3.0851424,1.0690204,2.7383134,-3.2000775,0.18370365,-2.873621,0.89726007,2547.7743121572757
Matrakk - 69 Carats [UFR001].mp3,155,0.0983272238714168,F#m,0.31765705,0.29976463,0.4439576,0.2999576,0.3119161,0.44236273,0.32663047,0.49026617,0.39847216,0.5655685,0.3831679,0.29170886,-71.54284,82.65819,6.28476,23.314177,15.381099,15.780183,14.882781,4.692705,2.9168239,9.134339,0.039601874,8.288372,-2.8113847,2.6313188,-1.8097931,4.8395233,3.8871193,6.989484,0.11305176,-1.1663986,2231.271691919849
Ascendant Vierge - Influenceur (Nyctonian Industrial Remix)[FREE WAV DOWNLOAD].mp3,160,0.06335027092349627,Bm,0.37781128,0.30834118,0.6855527,0.50774217,0.4207428,0.33785436,0.33565742,0.5722329,0.55673766,0.47427633,0.6427405,0.34372687,-77.37964,103.34387,6.2784686,18.678259,7.832669,11.962889,3.8394983,6.963005,2.2664979,5.5734844,0.6418292,6.8270392,-0.5116138,2.820007,-0.848031,2.5879667,-0.63468003,1.0814545,-2.6545477,-1.233328,2062.114065293974
Oliver Tree - Miss You (Nyctonian Tech Pop  Techno Remix)[OUT ON SPOTIFY ETC!].mp3,155,0.04433949584715949,F#m,0.39650044,0.32332212,0.6976216,0.4444145,0.6520902,0.4416287,0.43686563,0.7265955,0.66785735,0.7583789,0.66985035,0.3903113,-87.98208,98.76486,1.2142293,34.559475,8.074488,11.509531,2.4887362,8.325802,-0.07036585,3.4364357,-0.7798714,0.38396665,-1.7949101,1.1161895,-3.541658,3.8598127,-2.4041035,-0.32698166,-2.989805,0.2948683,2035.4209499217397
Jaëss - Kick Dans Ton Cor.mp3,155,0.14164471700597073,C#m,0.18963687,0.23254213,0.3220964,0.41543669,0.9703462,0.44062936,0.6789669,0.4362325,0.2062636,0.24371889,0.24489354,0.2959697,10.949628,58.78817,-1.8198787,19.875494,3.1216109,14.562718,5.8624163,9.61674,5.076262,8.50358,3.3103209,10.15749,1.7954788,7.304329,-1.8093742,5.23798,-1.3537378,5.5873275,0.29658744,4.7157164,3048.616395745465
Arman John - Phased Reality.mp3,156,0.11781063097553138,Em,0.5973427,0.46009618,0.47547305,0.37882087,0.35258946,0.45117223,0.48414937,0.7182634,0.5995382,0.5531337,0.5967799,0.5069021,-14.309011,64.05343,11.842932,12.265408,2.204676,11.82706,-2.3165984,3.6830306,-0.8345349,6.600571,0.6672112,3.366577,-3.0135896,0.15701225,-3.6980152,0.27694154,-2.9843383,2.0451758,-0.61415267,1.6374936,2930.445908737772
LÄUFF Ft. Suzy Phosphore - Attrape-Moi [SINDEXVA005].mp3,160,0.13486581243025697,Gm,0.46362016,0.5874819,0.42480955,0.571597,0.618791,0.5347486,0.4513471,0.374351,0.68224525,0.67270803,0.72511303,0.57575256,-84.70757,93.60653,22.048904,21.53492,17.0124,12.440572,3.3088627,3.4228153,-2.6746678,1.656672,-2.7242424,0.61018413,-3.5923612,1.0675324,-3.9312894,0.85947967,-2.5162544,0.41776106,-4.1072903,-0.8682121,2128.9496135592485
Freeze Corleone - Jour De Plus (ØKKY Techno edit).mp3,150,0.1504850779038019,Cm,0.20676452,0.24282017,0.36432543,0.9039658,0.7027048,0.5030909,0.43579727,0.38669157,0.4755246,0.32037172,0.39139295,0.2201877,-32.67045,96.95164,11.108899,19.750328,11.509264,11.196201,1.5368079,9.372817,0.09818568,8.611552,1.5123891,5.224706,-0.080783665,2.2575026,0.1417311,4.716172,-0.58639026,2.6392188,0.9954684,5.4962325,2322.61039699348
Alignment - Future Dancefloor [VNR043  A2].mp3,142,0.09535110547801015,Fm,0.3107461,0.4138647,0.48044366,0.37299496,0.58586913,0.5354819,0.74228233,0.86300683,0.8888621,0.7208948,0.75540495,0.7340098,-40.934227,61.73688,-2.6276898,24.421518,14.874841,17.427809,3.8005254,12.009717,2.610879,6.660058,-3.2392375,5.1723704,2.6176212,6.80579,1.6043061,5.24403,-0.90854406,3.1593401,-1.6915768,2.7883792,2831.1722135341265
"Mika - Relax, Take It Easy (E11 Rave Edit) [FREE DOWNLOAD].mp3",150,0.03551679941155582,D#m,0.23966815,0.3467693,0.21058272,0.23668364,0.3426599,0.46454233,0.9048465,0.6884705,0.6754374,0.47853178,0.37699917,0.35869575,-25.063244,52.698166,-4.5992126,17.503084,-0.12658606,9.648406,-1.8845583,6.3623214,-4.1796784,6.059645,-1.0738037,2.660628,-2.727729,0.7917497,-2.0109477,2.6328297,-0.8330707,2.5926676,0.5837284,3.0683503,3378.3575112042276
Booba x Kaaris - Kalash (Hyperpop remix).mp3,138,0.08681781362293077,Fm,0.21329297,0.28856274,0.1872941,0.21107586,0.49796268,0.4287864,0.45831022,0.33533153,0.5113205,0.43339857,0.3060263,0.3412433,-32.55172,68.31957,-9.295789,6.883494,-3.270526,0.98882395,-7.266479,1.042724,-5.1215296,0.92089105,-6.387463,-3.3559434,-1.3369523,4.416564,0.63212776,3.939052,1.7874984,5.7655993,0.9025986,1.5052651,2791.023585089841
Armin van Buuren - Computers Take Over The World.mp3,140,0.10921509813172071,F,0.299756,0.22549129,0.3138319,0.29249737,0.463305,0.8390431,0.60602593,0.3769506,0.32524505,0.3462694,0.25526795,0.21785803,-67.95459,79.264305,2.9979117,22.378458,1.6154894,12.908018,1.4458653,8.130984,-4.5982614,7.8104854,-1.0394317,3.248055,-4.1778584,5.2392373,-3.1638272,1.5869391,-3.418969,2.736461,-2.5259213,1.7548802,2503.882022831162
